,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
7612,598027,40,1,1,0,0,35.61543471
7613,598027,31,1,1,0,0,32.37766792
7614,598027,9,1,0,0,1,0
7615,598027,216,1,1,0,0,2.791087128
7616,598027,87,1,1,0,0,13.5225587
7617,598027,95,1,1,0,0,29.90339737
7618,598027,89,1,0,1,0,0
7619,598027,63,1,1,0,0,2.984912623
7620,598027,352,1,0,1,0,0
7621,598027,315,1,0,1,0,0
7622,598027,151,1,0,1,0,0
7623,598027,19,3,1,0,0,31.31027227
7624,598027,201,3,0,1,0,0
7625,598027,185,3,1,0,0,3.90752198
7626,598027,21,3,1,0,0,12.1092478
7627,598027,20,3,1,0,0,19.88649579
7628,598027,23,3,1,0,0,6.011572277
7629,598027,35,3,0,1,0,0
7630,598027,71,3,0,1,0,0
7631,598027,109,3,0,0,1,0
7632,598027,350,3,0,1,0,0
7633,598027,364,3,0,1,0,0
7634,598028,32,5,0,0,1,8.683382177
7635,598028,85,5,1,0,0,21.04050297
7636,598028,6,5,1,0,0,41.35985967
7637,598028,255,5,1,0,0,57.75805926
7638,598028,104,5,1,0,0,14.31800333
7639,598028,277,5,1,0,0,15.26375773
7640,598028,310,5,0,1,0,0
7641,598028,335,5,0,1,0,0
7642,598028,77,5,0,1,0,0
7643,598028,238,5,0,1,0,0
7644,598028,39,5,0,1,0,0
7645,598028,135,2,1,0,0,32.37766792
7646,598028,162,2,1,0,0,48.02995767
7647,598028,8,2,1,0,0,1.790947574
7648,598028,110,2,1,0,0,12.1092478
7649,598028,79,2,1,0,0,23.74362314
7650,598028,239,2,1,0,0,0
7651,598028,349,2,0,1,0,0
7652,598028,81,2,0,1,0,0
7653,598028,83,2,0,1,0,0
7654,598028,61,2,0,1,0,0
7655,598028,346,2,0,1,0,0
7656,598029,147,7,1,0,0,9.76880495
7657,598029,133,7,1,0,0,72.07885596
7658,598029,88,7,1,0,0,3.256268317
7659,598029,57,7,1,0,0,145.8660194
7660,598029,221,7,1,0,0,44.85509606
7661,598029,208,7,1,0,0,9.76880495
7662,598029,64,6,1,0,0,104.9957214
7663,598029,41,6,1,0,0,176.3812005
7664,598029,187,6,1,0,0,16.14566374
7665,598029,3,7,1,0,0,0
7666,598029,50,7,0,1,0,0
7667,598029,375,7,0,1,0,0
7668,598029,126,7,0,1,0,0
7669,598029,194,7,0,1,0,0
7670,598029,54,6,1,0,0,0
7671,598029,237,6,1,0,0,0
7672,598029,177,6,0,0,1,0
7673,598029,29,6,0,0,1,0
7674,598029,334,6,0,1,0,0
7675,598029,82,6,0,1,0,0
7676,598029,293,6,0,1,0,0
7677,598029,232,6,0,1,0,0
7678,598030,46,10,1,0,0,41.63713678
7679,598030,254,10,1,0,0,119.9518375
7680,598030,27,10,1,0,0,48.71377401
7681,598030,306,10,1,0,0,8.683382177
7682,598030,358,10,0,0,1,110.7131228
7683,598030,48,10,1,0,0,9.76880495
7684,598030,53,4,1,0,0,15.19591881
7685,598030,236,4,1,0,0,121.0433533
7686,598030,321,4,0,0,1,0
7687,598030,345,4,1,0,0,44.08486336
7688,598030,320,4,1,0,0,178.3194554
7689,598030,171,10,1,0,0,0
7690,598030,299,10,0,1,0,0
7691,598030,235,10,0,1,0,0
7692,598030,106,10,0,1,0,0
7693,598030,174,10,0,1,0,0
7694,598030,4,4,1,0,0,0
7695,598030,329,4,1,0,0,0
7696,598030,67,4,0,1,0,0
7697,598030,120,4,0,1,0,0
7698,598030,14,4,0,1,0,0
7699,598030,333,4,0,1,0,0
7700,829796,185,4,1,0,0,40.39183762
7701,829796,345,4,1,0,0,36.41753022
7702,829796,62,4,1,0,0,62.83403886
7703,829796,305,4,1,0,0,68.4186377
7704,829796,320,4,1,0,0,73.932092
7705,829796,329,4,1,0,0,1.628134158
7706,829796,197,4,1,0,0,0
7707,829796,46,1,1,0,0,21.38776235
7708,829796,40,1,1,0,0,20.3870712
7709,829796,96,1,1,0,0,23.17696861
7710,829796,308,1,1,0,0,7.326603712
7711,829796,31,1,1,0,0,36.03317966
7712,829796,334,1,0,1,0,20.5
7713,829796,192,1,0,0,1,20.81406708
7714,829796,67,1,0,1,0,0
7715,829796,316,1,0,1,0,-5
7716,829796,232,1,0,1,0,-2
7717,829796,315,1,0,1,0,130
7718,829796,374,4,0,1,0,50.5
7719,829796,387,4,0,1,0,43
7720,829796,395,4,0,1,0,75.5
7721,829796,367,4,0,1,0,-2
7722,829798,42,11,1,0,0,13.75773364
7723,829798,187,11,1,0,0,14.70408662
7724,829798,163,11,0,1,0,0
7725,829798,216,11,1,0,0,15.76033865
7726,829798,166,11,0,1,0,55
7727,829798,161,11,1,0,0,33.96879903
7728,829798,355,6,1,0,0,98.47585635
7729,829798,393,6,1,0,0,-15
7730,829798,154,6,1,0,0,7.326603712
7731,829798,27,6,1,0,0,0.465181188
7732,829798,237,6,1,0,0,147.8250043
7733,829798,79,6,1,0,0,39.30641485
7734,829798,183,11,1,0,0,10
7735,829798,366,11,0,1,0,22.5
7736,829798,14,11,0,1,0,-2
7737,829798,299,11,0,1,0,20.5
7738,829798,84,11,0,1,0,0
7739,829798,109,6,0,0,1,20
7740,829798,425,6,0,1,0,32.5
7741,829798,371,6,0,1,0,55
7742,829798,136,6,0,1,0,-2
7743,829798,15,6,0,1,0,20.5
7744,829800,162,2,1,0,0,10.58287203
7745,829800,8,2,1,0,0,173.1403835
7746,829800,110,2,1,0,0,381.8484928
7747,829800,17,7,1,0,0,24.4898513
7748,829800,383,7,1,0,0,117.5797325
7749,829800,57,7,1,0,0,13.08322091
7750,829800,221,7,1,0,0,81.44062737
7751,829800,400,7,0,1,0,0
7752,829800,208,7,1,0,0,31.9114295
7753,829800,50,7,0,1,0,-2
7754,829800,398,7,0,1,0,0
7755,829800,403,7,0,1,0,-2
7756,829800,88,2,1,0,0,20
7757,829800,402,2,1,0,0,0
7758,829800,236,2,1,0,0,10
7759,829800,401,2,0,1,0,-2
7760,829800,378,2,0,1,0,30.5
7761,829800,311,2,0,1,0,43
7762,829800,382,2,0,1,0,45
7763,829800,270,2,0,1,0,45
7764,829800,194,7,0,1,0,20.5
7765,829800,375,7,0,1,0,-2
7766,829802,147,3,1,0,0,12.93064148
7767,829802,2,3,1,0,0,110.9457134
7768,829802,21,3,1,0,0,11.22110062
7769,829802,303,3,1,0,0,36.33193898
7770,829802,322,3,0,1,0,-2
7771,829802,20,3,1,0,0,34.77229381
7772,829802,71,3,0,1,0,73
7773,829802,85,5,1,0,0,25.33185205
7774,829802,32,5,0,0,1,61.77428633
7775,829802,306,5,1,0,0,12.17084554
7776,829802,339,5,1,0,0,6.783892326
7777,829802,394,5,1,0,0,13.08322091
7778,829802,351,5,1,0,0,30.57274142
7779,829802,310,5,0,1,0,20
7780,829802,350,5,0,1,0,65.5
7781,829802,89,5,0,1,0,-2
7782,829802,314,5,0,1,0,27.5
7783,829802,370,5,0,1,0,0
7784,829802,35,3,0,1,0,128
7785,829802,201,3,0,1,0,10
7786,829802,364,3,0,1,0,65.5
7787,829802,73,3,0,1,0,10
7788,829804,187,11,1,0,0,139.4366656
7789,829804,42,11,1,0,0,34.67908619
7790,829804,163,11,0,1,0,65.5
7791,829804,216,11,1,0,0,43.60934084
7792,829804,183,11,1,0,0,21.08542277
7793,829804,354,11,1,0,0,47.36567893
7794,829804,166,11,0,1,0,-2
7795,829804,185,4,1,0,0,26.05014653
7796,829804,345,4,1,0,0,31.70845544
7797,829804,62,4,1,0,0,11.85015245
7798,829804,305,4,1,0,0,16.41701943
7799,829804,320,4,1,0,0,199.6454286
7800,829804,197,4,1,0,0,12.66421953
7801,829804,329,4,1,0,0,11.46532074
7802,829804,374,4,0,1,0,0
7803,829804,387,4,0,1,0,65.5
7804,829804,228,11,0,1,0,45
7805,829804,299,11,0,1,0,32.5
7806,829804,458,11,0,1,0,20.5
7807,829804,84,11,0,1,0,-2
7808,829804,395,4,0,1,0,8
7809,829804,367,4,0,1,0,0
7810,829806,147,3,1,0,0,10.98990557
7811,829806,2,3,1,0,0,4.69057698
7812,829806,21,3,1,0,0,12.31276457
7813,829806,303,3,1,0,0,29.76653972
7814,829806,20,3,1,0,0,24.72728753
7815,829806,71,3,0,1,0,0
7816,829806,322,3,0,1,0,45
7817,829806,35,3,0,1,0,0
7818,829806,355,6,1,0,0,1.046657673
7819,829806,393,6,1,0,0,122.1100619
7820,829806,154,6,1,0,0,34.18663069
7821,829806,27,6,1,0,0,29.77159604
7822,829806,109,6,0,0,1,51.51253663
7823,829806,237,6,1,0,0,8.95473787
7824,829806,201,3,0,1,0,10
7825,829806,364,3,0,1,0,10
7826,829806,359,3,0,1,0,55
7827,829806,79,6,1,0,0,0
7828,829806,425,6,0,1,0,22.5
7829,829806,459,6,0,1,0,20.5
7830,829806,15,6,0,1,0,43
7831,829806,293,6,0,1,0,10
7832,829808,62,4,1,0,0,65.87989022
7833,829808,345,4,1,0,0,16.41701943
7834,829808,305,4,1,0,0,8.140670791
7835,829808,320,4,1,0,0,51.9114295
7836,829808,197,4,1,0,0,15.28637071
7837,829808,374,4,0,1,0,43
7838,829808,329,4,1,0,0,1.085422772
7839,829808,356,4,0,1,0,0
7840,829808,162,2,1,0,0,15.68435906
7841,829808,8,2,1,0,0,32.65313506
7842,829808,110,2,1,0,0,18.14067079
7843,829808,236,2,1,0,0,43.2590594
7844,829808,88,2,1,0,0,20.81406708
7845,829808,402,2,1,0,0,2.170845544
7846,829808,401,2,0,1,0,22.5
7847,829808,311,2,0,1,0,45
7848,829808,387,4,0,1,0,40.5
7849,829808,395,4,0,1,0,43
7850,829808,367,4,0,1,0,20.5
7851,829808,378,2,0,1,0,20.5
7852,829808,382,2,0,1,0,43
7853,829808,270,2,0,1,0,-2
7854,829810,383,7,1,0,0,19.97232172
7855,829810,17,7,1,0,0,45.64311299
7856,829810,57,7,1,0,0,33.30274415
7857,829810,208,7,1,0,0,11.08542277
7858,829810,221,7,1,0,0,28.87902963
7859,829810,400,7,0,1,0,10
7860,829810,46,1,1,0,0,24.22818688
7861,829810,40,1,1,0,0,39.18376208
7862,829810,96,1,1,0,0,20.81406708
7863,829810,31,1,1,0,0,81.48811462
7864,829810,276,1,0,1,0,43
7865,829810,334,1,0,1,0,8
7866,829810,308,1,1,0,0,19.70042331
7867,829810,67,1,0,1,0,0
7868,829810,232,1,0,1,0,-2
7869,829810,50,7,0,1,0,43
7870,829810,398,7,0,1,0,22.5
7871,829810,403,7,0,1,0,20.5
7872,829810,81,7,0,1,0,22.5
7873,829810,194,7,0,1,0,30.5
7874,829810,190,1,0,1,0,20.5
7875,829810,315,1,0,1,0,20.5
7876,829812,187,11,1,0,0,115.0887333
7877,829812,42,11,1,0,0,17.44289901
7878,829812,163,11,0,1,0,43
7879,829812,216,11,1,0,0,24.07173094
7880,829812,162,2,1,0,0,90.65747018
7881,829812,8,2,1,0,0,101.8012305
7882,829812,110,2,1,0,0,-15
7883,829812,236,2,1,0,0,10.27135569
7884,829812,88,2,1,0,0,11.62813416
7885,829812,402,2,1,0,0,0
7886,829812,183,11,1,0,0,0
7887,829812,354,11,1,0,0,0
7888,829812,228,11,0,1,0,0
7889,829812,166,11,0,1,0,0
7890,829812,299,11,0,1,0,32.5
7891,829812,14,11,0,1,0,22.5
7892,829812,94,11,0,1,0,10
7893,829812,401,2,0,1,0,43
7894,829812,378,2,0,1,0,20.5
7895,829812,311,2,0,1,0,-2
7896,829812,382,2,0,1,0,0
7897,829812,106,2,0,1,0,8
7898,829814,62,4,1,0,0,25.26375773
7899,829814,345,4,1,0,0,1.860724752
7900,829814,197,4,1,0,0,16.74652277
7901,829814,305,4,1,0,0,2.093315346
7902,829814,329,4,1,0,0,12.21100619
7903,829814,320,4,1,0,0,6.566807772
7904,829814,374,4,0,1,0,-2
7905,829814,356,4,0,1,0,20.5
7906,829814,387,4,0,1,0,20.5
7907,829814,19,3,1,0,0,0.20351677
7908,829814,2,3,1,0,0,14.88440247
7909,829814,303,3,1,0,0,83.29988717
7910,829814,21,3,1,0,0,46.00579088
7911,829814,20,3,1,0,0,74.51929339
7912,829814,395,4,0,1,0,0
7913,829814,367,4,0,1,0,22.5
7914,829814,71,3,0,1,0,22.5
7915,829814,322,3,0,1,0,40
7916,829814,35,3,0,1,0,30.5
7917,829814,201,3,0,1,0,20.5
7918,829814,73,3,0,1,0,32.5
7919,829814,359,3,0,1,0,22.5
7920,829816,85,5,1,0,0,60.65717415
7921,829816,32,5,0,0,1,266.6782912
7922,829816,306,5,1,0,0,34.50519523
7923,829816,351,5,1,0,0,15.78892145
7924,829816,310,5,0,1,0,20.5
7925,829816,339,5,1,0,0,20.84011723
7926,829816,350,5,0,1,0,138
7927,829816,46,1,1,0,0,27.72857195
7928,829816,40,1,1,0,0,10.27135569
7929,829816,96,1,1,0,0,27.09540866
7930,829816,31,1,1,0,0,40.41112475
7931,829816,334,1,0,1,0,67.5
7932,829816,308,1,1,0,0,-5
7933,829816,276,1,0,1,0,8
7934,829816,321,1,0,0,1,24.16330186
7935,829816,67,1,0,1,0,-2
7936,829816,232,1,0,1,0,45
7937,829816,190,1,0,1,0,5
7938,829816,394,5,1,0,0,0
7939,829816,255,5,1,0,0,20
7940,829816,80,5,0,1,0,60
7941,829816,429,5,0,1,0,-5
7942,829818,355,6,1,0,0,132.0009769
7943,829818,393,6,1,0,0,17.1382543
7944,829818,154,6,1,0,0,126.4394186
7945,829818,27,6,1,0,0,14.07173094
7946,829818,237,6,1,0,0,-15
7947,829818,191,6,0,0,1,0.271355693
7948,829818,79,6,1,0,0,27.04511741
7949,829818,8,2,1,0,0,14.47736894
7950,829818,162,2,1,0,0,11.79094757
7951,829818,425,6,0,1,0,0
7952,829818,293,6,0,1,0,0
7953,829818,459,6,0,1,0,0
7954,829818,15,6,0,1,0,0
7955,829818,110,2,1,0,0,0
7956,829818,236,2,1,0,0,0
7957,829818,88,2,1,0,0,10
7958,829818,402,2,1,0,0,0
7959,829818,401,2,0,1,0,0
7960,829818,378,2,0,1,0,8
7961,829818,311,2,0,1,0,43
7962,829818,382,2,0,1,0,77.5
7963,829818,106,2,0,1,0,-2
7964,829820,187,11,1,0,0,5.86128297
7965,829820,42,11,1,0,0,10.40703354
7966,829820,163,11,0,1,0,-2
7967,829820,216,11,1,0,0,4.395962227
7968,829820,354,11,1,0,0,19.56892017
7969,829820,183,11,1,0,0,-15
7970,829820,166,11,0,1,0,20.5
7971,829820,325,11,1,0,0,15.68435906
7972,829820,299,11,0,1,0,-2
7973,829820,14,11,0,1,0,-2
7974,829820,94,11,0,1,0,-2
7975,829820,383,7,1,0,0,49.90660745
7976,829820,17,7,1,0,0,101.5512361
7977,829820,57,7,1,0,0,58.43699121
7978,829820,208,7,1,0,0,0
7979,829820,221,7,1,0,0,10
7980,829820,400,7,0,1,0,18
7981,829820,50,7,0,1,0,22.5
7982,829820,398,7,0,1,0,55
7983,829820,403,7,0,1,0,65.5
7984,829820,81,7,0,1,0,8
7985,829820,194,7,0,1,0,43
7986,829822,383,7,1,0,0,99.85457383
7987,829822,17,7,1,0,0,49.88928688
7988,829822,57,7,1,0,0,20.99130111
7989,829822,221,7,1,0,0,72.02351368
7990,829822,400,7,0,1,0,0
7991,829822,208,7,1,0,0,19.04518977
7992,829822,50,7,0,1,0,43
7993,829822,398,7,0,1,0,32.5
7994,829822,147,3,1,0,0,-15
7995,829822,19,3,1,0,0,16.0308594
7996,829822,303,3,1,0,0,48.48487751
7997,829822,21,3,1,0,0,44.22818688
7998,829822,20,3,1,0,0,-15
7999,829822,71,3,0,1,0,65.5
8000,829822,35,3,0,1,0,52.5
8001,829822,322,3,0,1,0,10
8002,829822,201,3,0,1,0,0
8003,829822,364,3,0,1,0,20.5
8004,829822,73,3,0,1,0,20.5
8005,829822,403,7,0,1,0,30.5
8006,829822,81,7,0,1,0,53
8007,829822,194,7,0,1,0,67.5
8008,829824,162,2,1,0,0,21.19481788
8009,829824,8,2,1,0,0,6.512536633
8010,829824,110,2,1,0,0,142.2321719
8011,829824,236,2,1,0,0,111.7830395
8012,829824,88,2,1,0,0,47.36676435
8013,829824,402,2,1,0,0,8.95473787
8014,829824,85,5,1,0,0,45.90035819
8015,829824,32,5,0,0,1,11.28134158
8016,829824,351,5,1,0,0,2.543959622
8017,829824,306,5,1,0,0,9.017358415
8018,829824,339,5,1,0,0,9.017358415
8019,829824,394,5,1,0,0,7.03586547
8020,829824,310,5,0,1,0,20.5
8021,829824,255,5,1,0,0,-5
8022,829824,350,5,0,1,0,20.5
8023,829824,314,5,0,1,0,0
8024,829824,80,5,0,1,0,43
8025,829824,401,2,0,1,0,43
8026,829824,378,2,0,1,0,30.5
8027,829824,311,2,0,1,0,45
8028,829824,382,2,0,1,0,65
8029,829824,270,2,0,1,0,65.5
8030,829826,162,2,1,0,0,30.409928
8031,829826,8,2,1,0,0,13.02507327
8032,829826,110,2,1,0,0,0.271355693
8033,829826,236,2,1,0,0,1.860724752
8034,829826,88,2,1,0,0,33.63809593
8035,829826,402,2,1,0,0,47.25326014
8036,829826,401,2,0,1,0,27.5
8037,829826,311,2,0,1,0,30.5
8038,829826,378,2,0,1,0,53
8039,829826,270,2,0,1,0,22.5
8040,829826,147,3,1,0,0,19.60544882
8041,829826,19,3,1,0,0,90.27409285
8042,829826,303,3,1,0,0,14.95848258
8043,829826,21,3,1,0,0,-15
8044,829826,20,3,1,0,0,28.97618433
8045,829826,322,3,0,1,0,10
8046,829826,71,3,0,1,0,53
8047,829826,35,3,0,1,0,0
8048,829826,201,3,0,1,0,22.5
8049,829826,382,2,0,1,0,45
8050,829826,364,3,0,1,0,40.5
8051,829826,73,3,0,1,0,65.5
8052,829828,383,7,1,0,0,124.4035602
8053,829828,17,7,1,0,0,-5
8054,829828,57,7,1,0,0,127.413521
8055,829828,221,7,1,0,0,58.6128297
8056,829828,208,7,1,0,0,56.17062846
8057,829828,400,7,0,1,0,8
8058,829828,50,7,0,1,0,43
8059,829828,147,3,1,0,0,79.26978183
8060,829828,19,3,1,0,0,1.302507327
8061,829828,21,3,1,0,0,51.9114295
8062,829828,20,3,1,0,0,20.28905643
8063,829828,71,3,0,1,0,43
8064,829828,322,3,0,1,0,0
8065,829828,303,3,1,0,0,10.27135569
8066,829828,35,3,0,1,0,10
8067,829828,201,3,0,1,0,-2
8068,829828,364,3,0,1,0,22.5
8069,829828,398,7,0,1,0,20
8070,829828,403,7,0,1,0,67.5
8071,829828,81,7,0,1,0,20.5
8072,829828,194,7,0,1,0,43
8073,829828,73,3,0,1,0,20.5
8074,980906,383,7,1,0,0,0
8075,980906,57,7,1,0,0,0
8076,980906,400,7,0,1,0,0
8077,980906,407,7,0,1,0,0
8078,980906,208,7,1,0,0,0
8079,980906,221,7,1,0,0,0
8080,980906,388,7,0,1,0,0
8081,980906,50,7,0,1,0,0
8082,980906,81,7,0,1,0,0
8083,980906,403,7,0,1,0,0
8084,980906,85,12,1,0,0,0
8085,980906,303,12,1,0,0,0
8086,980906,158,12,1,0,0,0
8087,980906,375,7,0,1,0,0
8088,980906,20,12,1,0,0,0
8089,980906,306,12,1,0,0,0
8090,980906,89,12,0,1,0,0
8091,980906,253,12,0,1,0,0
8092,980906,201,12,0,1,0,0
8093,980906,84,12,0,1,0,0
8094,980906,418,12,0,1,0,0
8095,980906,61,12,0,1,0,0
8096,980908,260,6,1,0,0,0
8097,980908,355,6,1,0,0,0
8098,980908,393,6,1,0,0,0
8099,980908,339,6,1,0,0,0
8100,980908,351,6,1,0,0,0
8101,980908,322,6,0,1,0,0
8102,980908,408,6,0,1,0,0
8103,980908,350,6,0,1,0,0
8104,980908,371,6,0,1,0,0
8105,980908,136,6,0,1,0,0
8106,980908,15,6,0,1,0,0
8107,980908,46,1,1,0,0,0
8108,980908,40,1,1,0,0,0
8109,980908,96,1,1,0,0,0
8110,980908,411,1,0,1,0,0
8111,980908,308,1,1,0,0,0
8112,980908,31,1,1,0,0,0
8113,980908,334,1,0,1,0,0
8114,980908,67,1,0,1,0,0
8115,980908,457,1,0,1,0,0
8116,980908,316,1,0,1,0,0
8117,980908,232,1,0,1,0,0
8118,980910,185,4,1,0,0,0
8119,980910,345,4,1,0,0,0
8120,980910,320,4,1,0,0,0
8121,980910,305,4,1,0,0,0
8122,980910,62,4,1,0,0,0
8123,980910,409,4,0,1,0,0
8124,980910,374,4,0,1,0,0
8125,980910,357,4,0,1,0,0
8126,980910,254,13,1,0,0,0
8127,980910,2,13,1,0,0,0
8128,980910,21,13,1,0,0,0
8129,980910,88,13,1,0,0,0
8130,980910,35,13,0,1,0,0
8131,980910,410,13,0,1,0,0
8132,980910,71,13,0,1,0,0
8133,980910,412,4,0,1,0,0
8134,980910,364,4,0,1,0,0
8135,980910,367,4,0,1,0,0
8136,980910,310,13,0,1,0,0
8137,980910,14,13,0,1,0,0
8138,980910,116,13,0,1,0,0
8139,980910,222,13,0,1,0,0
8140,980912,162,2,1,0,0,0
8141,980912,8,2,1,0,0,0
8142,980912,110,2,1,0,0,0
8143,980912,32,2,0,0,1,0
8144,980912,402,2,1,0,0,0
8145,980912,237,2,1,0,0,0
8146,980912,187,11,1,0,0,0
8147,980912,42,11,1,0,0,0
8148,980912,163,11,0,1,0,0
8149,980912,183,11,1,0,0,0
8150,980912,394,11,1,0,0,0
8151,980912,216,11,1,0,0,0
8152,980912,325,11,1,0,0,0
8153,980912,166,11,0,1,0,0
8154,980912,255,2,1,0,0,0
8155,980912,366,2,0,1,0,0
8156,980912,311,2,0,1,0,0
8157,980912,461,2,0,1,0,0
8158,980912,382,2,0,1,0,0
8159,980912,73,11,0,1,0,0
8160,980912,299,11,0,1,0,0
8161,980912,460,11,0,1,0,0
8162,980914,46,1,1,0,0,0
8163,980914,40,1,1,0,0,0
8164,980914,96,1,1,0,0,0
8165,980914,334,1,0,1,0,0
8166,980914,31,1,1,0,0,0
8167,980914,411,1,0,1,0,0
8168,980914,308,1,1,0,0,0
8169,980914,57,7,1,0,0,0
8170,980914,17,7,1,0,0,0
8171,980914,400,7,0,1,0,0
8172,980914,403,7,0,1,0,0
8173,980914,407,7,0,1,0,0
8174,980914,221,7,1,0,0,0
8175,980914,67,1,0,1,0,0
8176,980914,457,1,0,1,0,0
8177,980914,462,1,0,1,0,0
8178,980914,316,1,0,1,0,0
8179,980914,208,7,1,0,0,0
8180,980914,50,7,0,1,0,0
8181,980914,398,7,0,1,0,0
8182,980914,377,7,0,1,0,0
8183,980914,375,7,0,1,0,0
8184,980916,85,12,1,0,0,0
8185,980916,303,12,1,0,0,0
8186,980916,158,12,1,0,0,0
8187,980916,306,12,1,0,0,0
8188,980916,20,12,1,0,0,0
8189,980916,253,12,0,1,0,0
8190,980916,89,12,0,1,0,0
8191,980916,254,13,1,0,0,0
8192,980916,2,13,1,0,0,0
8193,980916,21,13,1,0,0,0
8194,980916,71,13,0,1,0,0
8195,980916,35,13,0,1,0,0
8196,980916,201,12,0,1,0,0
8197,980916,84,12,0,1,0,0
8198,980916,61,12,0,1,0,0
8199,980916,418,12,0,1,0,0
8200,980916,88,13,1,0,0,0
8201,980916,414,13,0,1,0,0
8202,980916,310,13,0,1,0,0
8203,980916,14,13,0,1,0,0
8204,980916,186,13,0,1,0,0
8205,980916,370,13,0,1,0,0
8206,980918,185,4,1,0,0,0
8207,980918,345,4,1,0,0,0
8208,980918,100,4,1,0,0,0
8209,980918,320,4,1,0,0,0
8210,980918,305,4,1,0,0,0
8211,980918,374,4,0,1,0,0
8212,980918,62,4,1,0,0,0
8213,980918,357,4,0,1,0,0
8214,980918,364,4,0,1,0,0
8215,980918,412,4,0,1,0,0
8216,980918,367,4,0,1,0,0
8217,980918,355,6,1,0,0,0
8218,980918,393,6,1,0,0,0
8219,980918,351,6,1,0,0,0
8220,980918,322,6,0,1,0,0
8221,980918,339,6,1,0,0,0
8222,980918,154,6,1,0,0,0
8223,980918,408,6,0,1,0,0
8224,980918,425,6,0,1,0,0
8225,980918,350,6,0,1,0,0
8226,980918,15,6,0,1,0,0
8227,980918,136,6,0,1,0,0
8228,980920,187,11,1,0,0,0
8229,980920,42,11,1,0,0,0
8230,980920,163,11,0,1,0,0
8231,980920,216,11,1,0,0,0
8232,980920,394,11,1,0,0,0
8233,980920,183,11,1,0,0,0
8234,980920,325,11,1,0,0,0
8235,980920,166,11,0,1,0,0
8236,980920,299,11,0,1,0,0
8237,980920,46,1,1,0,0,0
8238,980920,40,1,1,0,0,0
8239,980920,334,1,0,1,0,0
8240,980920,96,1,1,0,0,0
8241,980920,460,11,0,1,0,0
8242,980920,429,11,0,1,0,0
8243,980920,276,1,0,1,0,0
8244,980920,31,1,1,0,0,0
8245,980920,308,1,1,0,0,0
8246,980920,67,1,0,1,0,0
8247,980920,315,1,0,1,0,0
8248,980920,190,1,0,1,0,0
8249,980920,232,1,0,1,0,0
8250,980922,57,7,1,0,0,0
8251,980922,17,7,1,0,0,0
8252,980922,400,7,0,1,0,0
8253,980922,407,7,0,1,0,0
8254,980922,221,7,1,0,0,0
8255,980922,208,7,1,0,0,0
8256,980922,50,7,0,1,0,0
8257,980922,413,7,0,1,0,0
8258,980922,377,7,0,1,0,0
8259,980922,403,7,0,1,0,0
8260,980922,254,13,1,0,0,0
8261,980922,2,13,1,0,0,0
8262,980922,21,13,1,0,0,0
8263,980922,88,13,1,0,0,0
8264,980922,71,13,0,1,0,0
8265,980922,414,13,0,1,0,0
8266,980922,310,13,0,1,0,0
8267,980922,14,13,0,1,0,0
8268,980922,80,13,0,1,0,0
8269,980922,375,7,0,1,0,0
8270,980922,186,13,0,1,0,0
8271,980922,370,13,0,1,0,0
8272,980924,85,12,1,0,0,0
8273,980924,303,12,1,0,0,0
8274,980924,158,12,1,0,0,0
8275,980924,280,12,0,1,0,0
8276,980924,306,12,1,0,0,0
8277,980924,20,12,1,0,0,0
8278,980924,29,12,0,0,1,0
8279,980924,201,12,0,1,0,0
8280,980924,185,4,1,0,0,0
8281,980924,345,4,1,0,0,0
8282,980924,100,4,1,0,0,0
8283,980924,320,4,1,0,0,0
8284,980924,305,4,1,0,0,0
8285,980924,62,4,1,0,0,0
8286,980924,84,12,0,1,0,0
8287,980924,314,12,0,1,0,0
8288,980924,418,12,0,1,0,0
8289,980924,374,4,0,1,0,0
8290,980924,364,4,0,1,0,0
8291,980924,416,4,0,1,0,0
8292,980924,412,4,0,1,0,0
8293,980924,367,4,0,1,0,0
8294,980926,162,2,1,0,0,0
8295,980926,8,2,1,0,0,0
8296,980926,110,2,1,0,0,0
8297,980926,32,2,0,0,1,0
8298,980926,402,2,1,0,0,0
8299,980926,237,2,1,0,0,0
8300,980926,401,2,0,1,0,0
8301,980926,355,6,1,0,0,0
8302,980926,393,6,1,0,0,0
8303,980926,351,6,1,0,0,0
8304,980926,339,6,1,0,0,0
8305,980926,154,6,1,0,0,0
8306,980926,366,2,0,1,0,0
8307,980926,311,2,0,1,0,0
8308,980926,382,2,0,1,0,0
8309,980926,270,2,0,1,0,0
8310,980926,408,6,0,1,0,0
8311,980926,350,6,0,1,0,0
8312,980926,322,6,0,1,0,0
8313,980926,15,6,0,1,0,0
8314,980926,136,6,0,1,0,0
8315,980926,347,6,0,1,0,0
8316,980928,415,7,0,1,0,0
8317,980928,17,7,1,0,0,0
8318,980928,208,7,1,0,0,0
8319,980928,57,7,1,0,0,0
8320,980928,407,7,0,1,0,0
8321,980928,413,7,0,1,0,0
8322,980928,400,7,0,1,0,0
8323,980928,50,7,0,1,0,0
8324,980928,187,11,1,0,0,0
8325,980928,42,11,1,0,0,0
8326,980928,163,11,0,1,0,0
8327,980928,216,11,1,0,0,0
8328,980928,394,11,1,0,0,0
8329,980928,377,7,0,1,0,0
8330,980928,403,7,0,1,0,0
